iter	Passed	Remaining
0	32	6445
1	54	5386
2	94	6177
3	117	5750
4	207	8081
5	244	7896
6	277	7638
7	313	7512
8	344	7309
9	382	7266
10	417	7178
11	443	6949
12	475	6837
13	507	6744
14	534	6591
15	561	6459
16	588	6337
17	632	6399
18	667	6356
19	694	6254
20	723	6163
21	754	6100
22	791	6089
23	816	5989
24	852	5968
25	885	5923
26	920	5895
27	949	5835
28	980	5784
29	1028	5830
30	1083	5907
31	1144	6007
32	1199	6071
33	1244	6074
34	1294	6101
35	1343	6121
36	1400	6167
37	1459	6223
38	1523	6291
39	1571	6287
40	1633	6335
41	1676	6308
42	1733	6330
43	1792	6353
44	1882	6485
45	1953	6541
46	2029	6607
47	2060	6524
48	2105	6487
49	2138	6415
50	2184	6383
51	2222	6324
52	2325	6448
53	2366	6399
54	2400	6329
55	2437	6268
56	2480	6222
57	2512	6150
58	2539	6067
59	2570	5998
60	2604	5935
61	2631	5856
62	2655	5774
63	2685	5707
64	2716	5640
65	2748	5580
66	2797	5552
67	2906	5642
68	2931	5565
69	3125	5803
70	3160	5743
71	3191	5674
72	3223	5608
73	3259	5549
74	3294	5491
75	3326	5427
76	3354	5358
77	3387	5298
78	3418	5236
79	3446	5170
80	3477	5108
81	3513	5055
82	3548	5002
83	3638	5025
84	3676	4974
85	3714	4923
86	3755	4877
87	3799	4835
88	3836	4785
89	3887	4750
90	3924	4700
91	4097	4810
92	4133	4755
93	4172	4705
94	4215	4659
95	4282	4639
96	4334	4603
97	4367	4546
98	4405	4494
99	4436	4436
100	4476	4387
101	4513	4336
102	4554	4288
103	4591	4238
104	4629	4188
105	4689	4158
106	4715	4098
107	4751	4047
108	4784	3994
109	4840	3960
110	4888	3919
111	4919	3865
112	4963	3821
113	5011	3780
114	5047	3730
115	5082	3680
116	5111	3625
117	5143	3574
118	5181	3526
119	5210	3473
120	5250	3427
121	5277	3373
122	5306	3321
123	5337	3271
124	5369	3221
125	5404	3173
126	5444	3129
127	5484	3084
128	5529	3043
129	5559	2993
130	5588	2943
131	5624	2897
132	5658	2850
133	5699	2807
134	5738	2762
135	5772	2716
136	5811	2672
137	5843	2625
138	5882	2581
139	5910	2533
140	5945	2487
141	5981	2443
142	6023	2401
143	6059	2356
144	6091	2310
145	6130	2267
146	6155	2219
147	6180	2171
148	6219	2128
149	6254	2084
150	6296	2043
151	6338	2001
152	6374	1958
153	6421	1918
154	6463	1876
155	6499	1833
156	6524	1786
157	6553	1742
158	6587	1698
159	6618	1654
160	6653	1611
161	6684	1567
162	6743	1530
163	6773	1486
164	6807	1444
165	6833	1399
166	6867	1357
167	6902	1314
168	6939	1272
169	6977	1231
170	7000	1187
171	7035	1145
172	7084	1105
173	7117	1063
174	7152	1021
175	7187	980
176	7222	938
177	7258	897
178	7329	859
179	7363	818
180	7398	776
181	7440	735
182	7535	700
183	7580	659
184	7620	617
185	7658	576
186	7704	535
187	7741	494
188	7763	451
189	7795	410
190	7826	368
191	7861	327
192	7890	286
193	8029	248
194	8073	207
195	8108	165
196	8156	124
197	8201	82
198	8396	42
199	8521	0
