iter	Passed	Remaining
0	53	10705
1	123	12206
2	181	11942
3	288	14113
4	327	12754
5	400	12953
6	481	13276
7	563	13526
8	655	13902
9	755	14360
10	867	14898
11	956	14982
12	1093	15733
13	1167	15514
14	1318	16261
15	1396	16058
16	1475	15880
17	1551	15682
18	1614	15378
19	1674	15072
20	1749	14911
21	1812	14668
22	1876	14439
23	1948	14287
24	2017	14122
25	2080	13925
26	2158	13831
27	2237	13744
28	2273	13408
29	2334	13228
30	2437	13289
31	2550	13389
32	2633	13328
33	2697	13167
34	2771	13064
35	2853	12998
36	2955	13019
37	3062	13056
38	3185	13149
39	3273	13094
40	3388	13140
41	3505	13187
42	3643	13301
43	3776	13389
44	3879	13361
45	3955	13243
46	4030	13121
47	4103	12993
48	4188	12906
49	4262	12787
50	4341	12683
51	4499	12806
52	4624	12825
53	4754	12855
54	4898	12913
55	4987	12824
56	5086	12761
57	5197	12724
58	5296	12657
59	5395	12588
60	5478	12483
61	5542	12337
62	5603	12184
63	5673	12056
64	5733	11908
65	5809	11794
66	5871	11655
67	5929	11510
68	5995	11382
69	6056	11248
70	6120	11119
71	6183	10992
72	6229	10836
73	6305	10736
74	6388	10647
75	6469	10555
76	6567	10491
77	6663	10422
78	6760	10354
79	6846	10270
80	6954	10216
81	7058	10157
82	7203	10153
83	7275	10046
84	7342	9933
85	7403	9814
86	7477	9712
87	7540	9596
88	7604	9483
89	7670	9374
90	7732	9262
91	7790	9145
92	7853	9035
93	7913	8923
94	7973	8812
95	8035	8704
96	8097	8598
97	8157	8490
98	8220	8386
99	8276	8276
100	8332	8167
101	8424	8094
102	8508	8013
103	8596	7935
104	8689	7861
105	8814	7816
106	8922	7755
107	9016	7680
108	9126	7619
109	9231	7552
110	9326	7477
111	9435	7413
112	9529	7336
113	9645	7276
114	9739	7198
115	9807	7101
116	9884	7011
117	9963	6923
118	10025	6824
119	10087	6725
120	10149	6626
121	10201	6522
122	10264	6425
123	10326	6329
124	10410	6246
125	10490	6160
126	10568	6074
127	10648	5989
128	10718	5899
129	10777	5803
130	10852	5715
131	10913	5622
132	10991	5537
133	11079	5457
134	11149	5368
135	11176	5259
136	11266	5181
137	11329	5090
138	11421	5012
139	11493	4925
140	11555	4835
141	11618	4745
142	11681	4656
143	11745	4567
144	11807	4478
145	11871	4390
146	11955	4310
147	12024	4224
148	12081	4135
149	12150	4050
150	12205	3960
151	12266	3873
152	12328	3787
153	12397	3703
154	12462	3618
155	12525	3532
156	12589	3447
157	12659	3365
158	12748	3287
159	12811	3202
160	12901	3125
161	12967	3041
162	13036	2959
163	13115	2878
164	13199	2799
165	13295	2723
166	13362	2640
167	13438	2559
168	13518	2479
169	13597	2399
170	13655	2315
171	13709	2231
172	13778	2150
173	13854	2070
174	13917	1988
175	13982	1906
176	14044	1825
177	14123	1745
178	14200	1665
179	14273	1585
180	14343	1505
181	14411	1425
182	14485	1345
183	14572	1267
184	14646	1187
185	14729	1108
186	14795	1028
187	14876	949
188	14956	870
189	15027	790
190	15133	713
191	15217	634
192	15281	554
193	15367	475
194	15442	395
195	15532	316
196	15595	237
197	15660	158
198	15723	79
199	15780	0
