iter	Passed	Remaining
0	11	3434
1	24	3585
2	31	3092
3	41	3056
4	47	2776
5	53	2599
6	66	2773
7	74	2722
8	83	2690
9	92	2695
10	103	2708
11	112	2690
12	119	2648
13	131	2681
14	143	2731
15	155	2762
16	169	2818
17	182	2852
18	195	2891
19	209	2934
20	221	2944
21	236	2992
22	247	2979
23	261	3006
24	277	3049
25	291	3070
26	306	3094
27	322	3135
28	336	3147
29	351	3161
30	364	3159
31	379	3176
32	388	3145
33	395	3094
34	402	3044
35	409	3000
36	415	2956
37	421	2908
38	429	2873
39	437	2840
40	444	2805
41	451	2772
42	458	2737
43	465	2707
44	472	2677
45	479	2647
46	487	2625
47	495	2602
48	503	2577
49	509	2546
50	517	2524
51	524	2503
52	533	2487
53	542	2469
54	548	2442
55	555	2422
56	563	2400
57	572	2387
58	579	2365
59	588	2352
60	595	2331
61	602	2312
62	608	2290
63	627	2314
64	642	2322
65	656	2326
66	666	2317
67	681	2323
68	706	2363
69	720	2366
70	733	2366
71	748	2370
72	762	2370
73	775	2369
74	791	2374
75	807	2379
76	822	2382
77	837	2384
78	850	2380
79	865	2379
80	876	2370
81	892	2372
82	906	2369
83	922	2371
84	936	2369
85	947	2358
86	962	2356
87	977	2355
88	991	2351
89	1000	2334
90	1009	2317
91	1016	2298
92	1025	2282
93	1033	2264
94	1042	2249
95	1050	2232
96	1058	2216
97	1070	2205
98	1079	2191
99	1090	2181
100	1099	2167
101	1110	2155
102	1119	2140
103	1127	2125
104	1136	2110
105	1144	2094
106	1153	2079
107	1162	2066
108	1170	2051
109	1178	2036
110	1186	2020
111	1198	2012
112	1207	1998
113	1216	1984
114	1223	1968
115	1230	1951
116	1239	1939
117	1246	1923
118	1253	1906
119	1260	1890
120	1267	1874
121	1275	1861
122	1283	1846
123	1290	1832
124	1297	1816
125	1305	1802
126	1312	1788
127	1319	1773
128	1327	1759
129	1334	1745
130	1342	1731
131	1349	1717
132	1357	1704
133	1364	1689
134	1370	1675
135	1378	1662
136	1385	1648
137	1392	1634
138	1399	1621
139	1406	1607
140	1413	1594
141	1422	1583
142	1430	1570
143	1438	1558
144	1449	1549
145	1462	1542
146	1471	1531
147	1479	1519
148	1488	1508
149	1497	1497
150	1507	1487
151	1516	1476
152	1525	1465
153	1534	1454
154	1543	1444
155	1552	1433
156	1562	1422
157	1571	1412
158	1580	1401
159	1588	1390
160	1596	1377
161	1604	1367
162	1615	1357
163	1626	1348
164	1635	1338
165	1644	1327
166	1653	1316
167	1661	1305
168	1671	1295
169	1682	1286
170	1690	1275
171	1702	1266
172	1730	1270
173	1738	1259
174	1750	1250
175	1758	1238
176	1766	1227
177	1776	1217
178	1786	1207
179	1799	1199
180	1810	1190
181	1823	1182
182	1835	1173
183	1847	1164
184	1858	1155
185	1875	1149
186	1894	1144
187	1911	1138
188	1926	1131
189	1943	1125
190	1954	1115
191	1970	1108
192	1986	1101
193	1999	1092
194	2017	1086
195	2029	1076
196	2038	1065
197	2047	1054
198	2055	1043
199	2062	1031
200	2070	1019
201	2077	1007
202	2085	996
203	2092	984
204	2099	973
205	2107	961
206	2115	950
207	2122	938
208	2130	927
209	2137	916
210	2144	904
211	2155	894
212	2167	885
213	2178	875
214	2191	866
215	2204	857
216	2214	847
217	2223	836
218	2232	825
219	2240	814
220	2247	803
221	2259	793
222	2275	785
223	2283	774
224	2292	764
225	2301	753
226	2308	742
227	2313	730
228	2323	720
229	2330	709
230	2339	698
231	2347	688
232	2355	677
233	2363	666
234	2371	655
235	2379	645
236	2386	634
237	2398	624
238	2412	615
239	2426	606
240	2437	596
241	2446	586
242	2457	576
243	2468	566
244	2480	556
245	2488	546
246	2500	536
247	2510	526
248	2522	516
249	2532	506
250	2540	495
251	2548	485
252	2556	474
253	2563	464
254	2574	454
255	2585	444
256	2596	434
257	2606	424
258	2614	413
259	2622	403
260	2633	393
261	2643	383
262	2651	373
263	2661	362
264	2669	352
265	2677	342
266	2685	331
267	2694	321
268	2703	311
269	2710	301
270	2719	291
271	2730	281
272	2738	270
273	2745	260
274	2752	250
275	2761	240
276	2770	230
277	2779	219
278	2791	210
279	2798	199
280	2807	189
281	2816	179
282	2827	169
283	2836	159
284	2844	149
285	2853	139
286	2872	130
287	2880	120
288	2892	110
289	2905	100
290	2911	90
291	2920	80
292	2928	69
293	2936	59
294	2944	49
295	2953	39
296	2963	29
297	2971	19
298	2979	9
299	2986	0
