iter	Passed	Remaining
0	53	10714
1	144	14338
2	184	12110
3	278	13657
4	394	15366
5	496	16059
6	595	16409
7	677	16266
8	771	16367
9	851	16177
10	947	16275
11	1044	16370
12	1147	16507
13	1245	16549
14	1345	16596
15	1444	16613
16	1561	16809
17	1678	16969
18	1778	16944
19	1877	16899
20	1979	16873
21	2052	16606
22	2144	16500
23	2261	16587
24	2357	16503
25	2453	16421
26	2545	16308
27	2646	16255
28	2745	16190
29	2862	16218
30	2950	16086
31	3037	15944
32	3132	15853
33	3217	15710
34	3301	15565
35	3394	15461
36	3451	15206
37	3543	15108
38	3646	15053
39	3736	14945
40	3818	14808
41	3884	14612
42	3978	14525
43	4077	14456
44	4177	14390
45	4282	14336
46	4377	14251
47	4453	14101
48	4499	13867
49	4567	13703
50	4654	13597
51	4735	13478
52	4826	13388
53	4926	13320
54	5026	13252
55	5082	13069
56	5177	12989
57	5277	12919
58	5378	12852
59	5478	12784
60	5559	12668
61	5651	12578
62	5761	12529
63	5861	12456
64	5960	12379
65	6060	12304
66	6149	12208
67	6245	12122
68	6335	12027
69	6426	11934
70	6512	11832
71	6609	11750
72	6710	11674
73	6810	11596
74	6912	11520
75	7002	11424
76	7059	11276
77	7127	11148
78	7226	11068
79	7318	10978
80	7409	10885
81	7510	10808
82	7604	10719
83	7694	10625
84	7796	10548
85	7882	10449
86	7979	10363
87	8077	10280
88	8177	10198
89	8275	10114
90	8381	10038
91	8477	9951
92	8577	9869
93	8676	9783
94	8777	9701
95	8877	9617
96	8979	9535
97	9075	9445
98	9175	9361
99	9252	9252
100	9326	9141
101	9425	9056
102	9510	8956
103	9608	8869
104	9710	8785
105	9810	8699
106	9925	8626
107	10027	8542
108	10128	8456
109	10225	8366
110	10327	8280
111	10427	8193
112	10525	8103
113	10625	8015
114	10725	7927
115	10825	7839
116	10925	7750
117	11025	7661
118	11112	7563
119	11213	7475
120	11299	7377
121	11391	7283
122	11491	7193
123	11597	7108
124	11693	7015
125	11791	6925
126	11892	6835
127	11992	6745
128	12092	6655
129	12192	6565
130	12292	6474
131	12395	6385
132	12493	6293
133	12591	6201
134	12692	6111
135	12777	6013
136	12875	5920
137	12977	5830
138	13075	5738
139	13175	5646
140	13275	5554
141	13377	5463
142	13469	5369
143	13565	5275
144	13659	5181
145	13758	5088
146	13861	4997
147	13959	4904
148	14043	4806
149	14142	4714
150	14233	4618
151	14325	4523
152	14425	4431
153	14509	4333
154	14608	4241
155	14710	4149
156	14808	4055
157	14908	3963
158	15001	3868
159	15084	3771
160	15176	3676
161	15291	3586
162	15374	3490
163	15424	3385
164	15481	3283
165	15591	3193
166	15692	3100
167	15794	3008
168	15893	2915
169	15966	2817
170	16058	2723
171	16157	2630
172	16259	2537
173	16358	2444
174	16460	2351
175	16558	2257
176	16651	2163
177	16740	2069
178	16823	1973
179	16910	1878
180	17011	1785
181	17110	1692
182	17224	1600
183	17328	1506
184	17426	1412
185	17525	1319
186	17624	1225
187	17724	1131
188	17815	1036
189	17910	942
190	18008	848
191	18091	753
192	18191	659
193	18293	565
194	18390	471
195	18491	377
196	18592	283
197	18694	188
198	18795	94
199	18891	0
