iter	RMSE
0	5376.82134
1	5211.508835
2	5059.518948
3	4917.593162
4	4786.859085
5	4663.724928
6	4550.422603
7	4445.487358
8	4346.831059
9	4256.938038
10	4167.68239
11	4090.658684
12	4020.524118
13	3956.509408
14	3891.387907
15	3821.577125
16	3753.800244
17	3688.716818
18	3625.691579
19	3572.222454
20	3520.750801
21	3476.081488
22	3437.876212
23	3396.086171
24	3357.704851
25	3320.992114
26	3288.525211
27	3259.766134
28	3239.198997
29	3210.829373
30	3188.755731
31	3166.870347
32	3145.495857
33	3125.835642
34	3107.311498
35	3095.193125
36	3078.674586
37	3066.988139
38	3052.350072
39	3037.552354
40	3026.62811
41	3014.716922
42	3002.488611
43	2992.102305
44	2983.025015
45	2972.086025
46	2966.679902
47	2954.402323
48	2946.173307
49	2936.148149
50	2924.91673
51	2919.612248
52	2910.208508
53	2904.799483
54	2897.211493
55	2889.099205
56	2881.736746
57	2874.295098
58	2865.211045
59	2856.547231
60	2852.408146
61	2846.644744
62	2839.239547
63	2833.312495
64	2829.09285
65	2826.710296
66	2818.729438
67	2810.316613
68	2805.671315
69	2798.981659
70	2797.301033
71	2793.096808
72	2791.829557
73	2788.312517
74	2784.693031
75	2778.734871
76	2775.555034
77	2773.874643
78	2771.227047
79	2766.389849
80	2759.182906
81	2755.01045
82	2752.325773
83	2750.64807
84	2746.295318
85	2742.412383
86	2740.210082
87	2737.055381
88	2733.217611
89	2731.653396
90	2728.123703
91	2726.946701
92	2724.497139
93	2721.593308
94	2717.992663
95	2713.979247
96	2711.604197
97	2710.920569
98	2709.924426
99	2707.21333
100	2704.357843
101	2703.327598
102	2702.031731
103	2701.195323
104	2699.057023
105	2695.851995
106	2693.554305
107	2690.304347
108	2688.264816
109	2687.181939
110	2682.40916
111	2679.993458
112	2677.144582
113	2675.380094
114	2674.38805
115	2670.566342
116	2670.560729
117	2666.318467
118	2664.937242
119	2663.23056
120	2662.912674
121	2660.714348
122	2660.005746
123	2658.717672
124	2655.7458
125	2655.011753
126	2653.413706
127	2651.952201
128	2650.733157
129	2647.16245
130	2643.639528
131	2642.812501
132	2641.376252
133	2640.29689
134	2636.268989
135	2636.2641
136	2633.427535
137	2632.416023
138	2631.588291
139	2631.191307
140	2630.728043
141	2629.859967
142	2628.42754
143	2627.182938
144	2624.417575
145	2622.203859
146	2620.062373
147	2616.232865
148	2615.093682
149	2613.927021
150	2610.730755
151	2608.719341
152	2608.452043
153	2607.694315
154	2606.670755
155	2605.421974
156	2604.522639
157	2602.483935
158	2600.102801
159	2599.600403
160	2599.134847
161	2594.809658
162	2593.57157
163	2588.259059
164	2585.848517
165	2585.141451
166	2584.652384
167	2581.352148
168	2578.529826
169	2576.473809
170	2574.472722
171	2573.547753
172	2571.722717
173	2568.996961
174	2568.315504
175	2567.882568
176	2567.290149
177	2565.911861
178	2564.686329
179	2561.900733
180	2560.082706
181	2556.984296
182	2555.070784
183	2554.289968
184	2551.533719
185	2550.866773
186	2549.064135
187	2548.702968
188	2547.045874
189	2546.955387
190	2545.816489
191	2543.251463
192	2541.980481
193	2540.699256
194	2538.492934
195	2536.179106
196	2533.134514
197	2532.422482
198	2531.594084
199	2529.394114
