iter	RMSE
0	5880.877867
1	5839.927514
2	5803.144963
3	5764.659411
4	5724.708315
5	5686.38559
6	5648.016778
7	5611.678831
8	5575.827345
9	5539.498322
10	5501.690728
11	5466.096444
12	5431.016488
13	5396.455549
14	5362.717753
15	5328.520713
16	5295.19061
17	5261.858266
18	5228.609995
19	5196.53639
20	5163.937011
21	5135.479684
22	5103.59182
23	5073.196176
24	5044.316261
25	5015.5812
26	4985.923731
27	4956.04334
28	4926.500976
29	4897.254346
30	4868.189863
31	4839.202306
32	4811.908326
33	4785.188648
34	4759.11529
35	4730.904195
36	4707.843465
37	4680.771191
38	4654.45881
39	4630.228941
40	4605.813062
41	4583.521717
42	4558.990973
43	4535.07902
44	4511.065006
45	4487.076147
46	4462.60027
47	4441.371949
48	4420.905267
49	4399.574382
50	4376.351952
51	4355.282075
52	4333.500382
53	4310.055477
54	4287.810169
55	4269.395444
56	4247.554013
57	4227.321875
58	4208.433201
59	4188.090451
60	4168.050697
61	4146.86344
62	4126.631523
63	4107.263097
64	4088.117934
65	4069.067651
66	4051.164772
67	4032.1949
68	4015.183026
69	3995.61166
70	3976.597137
71	3959.765089
72	3940.696403
73	3922.668259
74	3903.746303
75	3887.234757
76	3872.083993
77	3855.259626
78	3836.702249
79	3819.513555
80	3804.149447
81	3788.047812
82	3773.072999
83	3757.947229
84	3743.061708
85	3727.089484
86	3711.106483
87	3696.88804
88	3682.516942
89	3667.759191
90	3652.778711
91	3638.333344
92	3623.773257
93	3610.40426
94	3596.63544
95	3583.497561
96	3569.335298
97	3555.538094
98	3542.206295
99	3530.458793
100	3519.814384
101	3507.246117
102	3494.119962
103	3482.424122
104	3469.931078
105	3458.223214
106	3446.154134
107	3434.245389
108	3423.842087
109	3412.643326
110	3401.465379
111	3390.753236
112	3380.439619
113	3369.449143
114	3359.06257
115	3348.546332
116	3337.935439
117	3326.953342
118	3316.041157
119	3306.458802
120	3296.869318
121	3287.400079
122	3277.342831
123	3267.079769
124	3259.268307
125	3248.982994
126	3239.371423
127	3229.966629
128	3221.814036
129	3213.810002
130	3204.959332
131	3195.278069
132	3187.111382
133	3179.841805
134	3170.969462
135	3162.875428
136	3153.652534
137	3145.147927
138	3136.227167
139	3129.00128
140	3120.575966
141	3113.470903
142	3104.792977
143	3097.401935
144	3089.453182
145	3082.307948
146	3074.788288
147	3067.101601
148	3059.850569
149	3053.209205
150	3047.130886
151	3040.221635
152	3032.851993
153	3026.235308
154	3019.420249
155	3013.517361
156	3006.858694
157	3002.081432
158	2996.16345
159	2990.838816
160	2984.079539
161	2977.544576
162	2970.578855
163	2967.206622
164	2963.294857
165	2957.524136
166	2950.954249
167	2944.874474
168	2939.434148
169	2935.172627
170	2928.6178
171	2922.369821
172	2917.299515
173	2912.743824
174	2907.023042
175	2901.916988
176	2895.468099
177	2890.583439
178	2886.399647
179	2880.674261
180	2875.939054
181	2870.831851
182	2866.820105
183	2861.690748
184	2857.329919
185	2852.699224
186	2847.129276
187	2841.9546
188	2837.974848
189	2833.206108
190	2828.457391
191	2823.74232
192	2819.774275
193	2814.548175
194	2810.189941
195	2805.221414
196	2800.658392
197	2796.479829
198	2792.689189
199	2788.387504
