iter	RMSE
0	4735.195804
1	4532.175442
2	4342.006518
3	4160.505974
4	3982.425036
5	3819.986844
6	3667.786119
7	3517.913132
8	3377.895498
9	3243.474619
10	3119.182821
11	3003.416997
12	2882.939052
13	2770.700521
14	2663.850191
15	2565.329793
16	2471.272028
17	2382.650863
18	2299.553549
19	2228.816133
20	2159.941712
21	2090.011609
22	2022.793571
23	1961.863432
24	1905.606802
25	1850.407046
26	1805.774119
27	1757.745032
28	1711.998881
29	1675.242106
30	1632.774818
31	1593.481136
32	1556.163734
33	1522.285552
34	1491.307432
35	1461.129418
36	1433.205029
37	1406.794562
38	1381.978578
39	1359.069177
40	1338.054612
41	1319.106549
42	1301.340354
43	1284.25351
44	1268.363517
45	1253.987879
46	1240.073274
47	1227.78898
48	1216.031285
49	1205.213333
50	1195.61889
51	1186.435207
52	1176.9434
53	1167.815772
54	1161.34401
55	1153.468399
56	1146.972718
57	1140.140687
58	1134.422122
59	1129.00597
60	1123.437032
61	1118.855585
62	1113.461261
63	1108.776508
64	1104.325466
65	1100.052298
66	1095.056723
67	1090.776636
68	1087.774758
69	1083.853897
70	1079.751627
71	1075.57577
72	1071.918017
73	1068.759821
74	1064.949684
75	1062.753967
76	1060.19071
77	1056.991462
78	1054.355868
79	1051.394877
80	1048.038772
81	1045.536227
82	1043.448373
83	1040.900877
84	1039.186249
85	1037.553602
86	1036.112335
87	1034.355896
88	1031.684131
89	1030.102615
90	1028.382972
91	1026.623608
92	1024.385281
93	1022.82567
94	1021.197475
95	1018.72207
96	1017.648478
97	1015.774522
98	1014.00946
99	1012.910818
100	1012.056331
101	1009.556737
102	1008.458249
103	1006.595305
104	1004.142347
105	1003.12037
106	1001.086084
107	999.5565127
108	997.9232361
109	996.1201497
110	995.4362553
111	994.6698318
112	993.1523678
113	992.5641197
114	991.393561
115	990.0727404
116	989.1157946
117	988.0931036
118	987.3026065
119	986.0164211
120	985.2803013
121	983.2829535
122	982.2744317
123	981.2153854
124	979.9460192
125	978.8874431
126	976.5456482
127	975.9622123
128	974.6788428
129	973.582613
130	972.856376
131	971.65804
132	970.9092655
133	970.0940913
134	969.5552305
135	969.2890836
136	967.5308418
137	966.0225991
138	965.4296735
139	965.1300895
140	964.6191787
141	963.5121622
142	962.6320643
143	961.3913663
144	959.8679406
145	959.7307525
146	959.1111184
147	958.5136155
148	957.9428908
149	957.7140578
150	956.666856
151	956.4828163
152	956.3908562
153	955.8000929
154	955.0907926
155	954.7442996
156	953.9764139
157	953.2806364
158	952.5188664
159	951.6473952
160	951.0860481
161	950.1802072
162	949.9582466
163	949.2322594
164	948.0257179
165	947.3903983
166	946.9411676
167	946.3963172
168	945.4238683
169	944.5826194
170	943.7579563
171	943.3284735
172	943.2977985
173	942.8279758
174	942.2667134
175	941.8073668
176	941.2425016
177	940.4694493
178	939.7553214
179	939.1688791
180	938.6204872
181	937.92025
182	937.2799418
183	937.1217585
184	936.5132894
185	936.0022484
186	935.5046763
187	934.8879034
188	934.5828757
189	933.9543203
190	933.5726765
191	933.1562233
192	932.6426296
193	932.1806227
194	931.6259919
195	930.2372327
196	929.9232205
197	929.4930566
198	928.8739132
199	928.1202548
