iter	RMSE
0	5002.458372
1	4842.355886
2	4700.916487
3	4558.171752
4	4433.200699
5	4312.875517
6	4205.165818
7	4097.413754
8	4002.845073
9	3908.630669
10	3823.168214
11	3741.502368
12	3666.560076
13	3603.72941
14	3542.363984
15	3485.56007
16	3431.559501
17	3380.168097
18	3333.611304
19	3291.223238
20	3252.725847
21	3216.152646
22	3180.985692
23	3149.079267
24	3119.800355
25	3085.964647
26	3052.411705
27	3027.408342
28	2992.507736
29	2968.558936
30	2945.010268
31	2924.055034
32	2896.717912
33	2873.157737
34	2851.968108
35	2837.289182
36	2810.337984
37	2789.732946
38	2767.37367
39	2743.554603
40	2731.172686
41	2716.933579
42	2691.125777
43	2671.680898
44	2659.094252
45	2647.007329
46	2638.261737
47	2630.70184
48	2611.897564
49	2599.485874
50	2587.772061
51	2576.139789
52	2560.309673
53	2547.369235
54	2535.870953
55	2529.747111
56	2519.35672
57	2512.654378
58	2506.604857
59	2496.609433
60	2486.444633
61	2476.082414
62	2471.513468
63	2467.368786
64	2461.251471
65	2455.906064
66	2450.765966
67	2441.041071
68	2434.846227
69	2428.999869
70	2423.389529
71	2415.791269
72	2409.646916
73	2405.585518
74	2398.623309
75	2394.232607
76	2387.078777
77	2381.970903
78	2376.557361
79	2370.861422
80	2365.893755
81	2361.42786
82	2358.979983
83	2355.606511
84	2351.069459
85	2347.605362
86	2343.96901
87	2340.808978
88	2338.547462
89	2333.926177
90	2327.844602
91	2325.289377
92	2322.009922
93	2319.738447
94	2318.513897
95	2315.040631
96	2311.839959
97	2307.492148
98	2304.169666
99	2302.780106
100	2300.564797
101	2299.643499
102	2296.584367
103	2293.817954
104	2291.730573
105	2289.255329
106	2286.106186
107	2283.560735
108	2278.828852
109	2275.660404
110	2271.025459
111	2268.86109
112	2267.072565
113	2265.025318
114	2262.294707
115	2259.948143
116	2257.681604
117	2254.98104
118	2253.791075
119	2252.40486
120	2250.706481
121	2249.796631
122	2248.235361
123	2246.200532
124	2244.677051
125	2242.232271
126	2241.067027
127	2239.323341
128	2237.469843
129	2236.137546
130	2233.135034
131	2230.500407
132	2228.677409
133	2225.418679
134	2223.584835
135	2222.377885
136	2221.034918
137	2219.416447
138	2217.559599
139	2217.084184
140	2214.041905
141	2210.784351
142	2207.99295
143	2205.438508
144	2201.635386
145	2198.353395
146	2196.92974
147	2194.644599
148	2192.501425
149	2191.395261
150	2189.461198
151	2187.497347
152	2184.213906
153	2181.83188
154	2179.656581
155	2178.565409
156	2178.337173
157	2177.153221
158	2175.08527
159	2173.590125
160	2172.314801
161	2170.474368
162	2168.50052
163	2166.29048
164	2165.032861
165	2163.688309
166	2162.222022
167	2160.75916
168	2158.697571
169	2157.088811
170	2156.810525
171	2154.595393
172	2152.831538
173	2150.313058
174	2149.879886
175	2147.286016
176	2145.497948
177	2143.738975
178	2142.340334
179	2140.472535
180	2138.765803
181	2136.810279
182	2134.844276
183	2133.482815
184	2131.984202
185	2130.640789
186	2127.972395
187	2126.536655
188	2124.995476
189	2124.180048
190	2121.941738
191	2120.852421
192	2119.237383
193	2117.24495
194	2115.547049
195	2114.402396
196	2112.946292
197	2111.818482
198	2110.774602
199	2109.033891
